Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1989    12    11    1362.0693       0.6105
  1989    12    12    1362.0988       0.6702
  1989    12    13    1362.1675       0.5712
  1989    12    14    1362.1477       0.7598
  1989    12    15    1362.0393       0.6607
  1989    12    16    1361.9453       0.7452
  1989    12    17    1361.8270       0.6858
  1989    12    18     -99.0000     -99.0000
  1989    12    19    1361.6544       0.7208
  1989    12    20    1361.6147       0.6317
  1989    12    21    1361.6588       0.6368
  1989    12    22    1361.7277       0.6072
  1989    12    23    1361.9344       0.5017
  1989    12    24    1362.0525       0.6969
  1989    12    25    1361.8110       0.8607
  1989    12    26    1361.5005       0.7667
  1989    12    27    1361.2146       0.8362
  1989    12    28    1360.8942       0.8016
  1989    12    29    1360.6527       0.7571
  1989    12    30    1360.5640       0.6480
  1989    12    31    1360.8248       0.5948
  1990     1     1    1361.3173       0.5847
  1990     1     2    1361.7111       0.5049
  1990     1     3    1361.8834       0.6389
  1990     1     4    1361.8734       0.6888
  1990     1     5    1361.7500       0.7534
  1990     1     6    1361.7697       0.5452
  1990     1     7    1361.9075       0.6346
  1990     1     8    1361.8483       0.7439
  1990     1     9    1361.7052       0.7192
  1990     1    10    1361.6016       0.7045
  1990     1    11    1361.6456       0.5708
  1990     1    12    1361.9115       0.5183
  1990     1    13    1362.0789       0.6703
  1990     1    14    1362.0443       0.6854
  1990     1    15    1361.9998       0.6806
  1990     1    16    1361.9602       0.6807
  1990     1    17    1361.9059       0.6957
  1990     1    18    1361.8121       0.7207
  1990     1    19    1361.8218       0.5919
  1990     1    20    1362.0531       0.5021
  1990     1    21    1362.3633       0.5129
  1990     1    22    1362.4371       0.7363
  1990     1    23    1362.2449       0.7811
  1990     1    24    1361.7767       1.0143
  1990     1    25    1361.2841       0.8061
  1990     1    26    1361.0619       0.7418
  1990     1    27    1361.0619       0.5832
  1990     1    28    1361.1947       0.6082
  1990     1    29    1361.2241       0.6877
  1990     1    30    1361.3076       0.5538
  1990     1    31    1361.5341       0.5442
  1990     2     1    1361.6473       0.6683
  1990     2     2    1361.7358       0.5692
  1990     2     3    1361.7357       0.7580
  1990     2     4    1361.7010       0.6043
  1990     2     5    1361.6270       0.7980
  1990     2     6    1361.6268       0.5302
  1990     2     7    1361.7645       0.6594
  1990     2     8    1361.8629       0.5703
  1990     2     9    1361.8972       0.7243
  1990     2    10    1361.7739       0.7294
  1990     2    11    1361.6162       0.7593
  1990     2    12    1361.4387       0.7495
  1990     2    13    1361.3301       0.6900
  1990     2    14    1361.4088       0.5613
  1990     2    15    1361.6895       0.5129
  1990     2    16    1361.9454       0.5865
  1990     2    17    1362.0781       0.6115
  1990     2    18    1362.2703       0.5272
  1990     2    19    1362.4081       0.6664
  1990     2    20    1362.2897       0.7856
  1990     2    21    1361.8953       0.9444
  1990     2    22    1361.4518       0.8354
  1990     2    23    1361.1659       0.7858
  1990     2    24    1360.9342       0.7810
  1990     2    25    1360.8947       0.5928
  1990     2    26    1361.1310       0.5036
  1990     2    27    1361.2687       0.6924
  1990     2    28    1361.2686       0.6429
  1990     3     1    1361.3079       0.6530
  1990     3     2    1361.5046       0.5156
  1990     3     3    1361.6870       0.6682
  1990     3     4    1361.5685       0.7874
  1990     3     5    1361.4009       0.7181
  1990     3     6    1361.2382       0.7827
  1990     3     7    1361.0311       0.7630
  1990     3     8    1360.9817       0.6243
  1990     3     9    1361.1145       0.5798
  1990     3    10    1361.2966       0.5750
  1990     3    11    1361.3900       0.6695
  1990     3    12    1361.3258       0.7341
  1990     3    13    1361.3158       0.6152
  1990     3    14    1361.3994       0.6401
  1990     3    15    1361.4631       0.6354
  1990     3    16    1361.5419       0.6256
  1990     3    17    1361.6205       0.6357
  1990     3    18    1361.7633       0.5615
  1990     3    19    1361.9799       0.5617
  1990     3    20    1362.0487       0.7106
  1990     3    21    1361.9056       0.7752
  1990     3    22    1361.5853       0.8895
  1990     3    23    1361.3979       0.6416
  1990     3    24    1361.4176       0.6815
  1990     3    25    1361.4026       0.6766
  1990     3    26    1361.3827       0.6867
  1990     3    27    1361.5106       0.5282
  1990     3    28    1361.7468       0.5780
  1990     3    29    1361.7269       0.7864
  1990     3    30    1361.7073       0.5782
  1990     3    31    1361.8943       0.5784
  1990     4     1    1361.8448       0.8167
  1990     4     2    1361.6279       0.7474
  1990     4     3    1361.4949       0.7327
  1990     4     4    1361.3813       0.7278
  1990     4     5    1361.3171       0.6833
  1990     4     6    1361.3414       0.6389
  1990     4     7    1361.4299       0.6192
  1990     4     8    1361.5875       0.5698
  1990     4     9    1361.7352       0.6295
  1990     4    10    1361.9418       0.5107
  1990     4    11    1361.9960       0.7836
  1990     4    12    1361.9071       0.6548
  1990     4    13    1361.9907       0.6103
  1990     4    14    1362.2073       0.5212
  1990     4    15    1362.3303       0.7050
  1990     4    16    1362.2119       0.7645
  1990     4    17    1361.9752       0.8242
  1990     4    18    1361.7190       0.7847
  1990     4    19    1361.6006       0.6857
  1990     4    20    1361.7285       0.5370
  1990     4    21    1361.9895       0.5521
  1990     4    22    1362.2061       0.5820
  1990     4    23    1362.4177       0.5573
  1990     4    24    1362.5013       0.7114
  1990     4    25    1362.3533       0.7908
  1990     4    26    1362.0233       0.8951
  1990     4    27    1361.6683       0.8159
  1990     4    28    1361.5352       0.6722
  1990     4    29    1361.5693       0.6475
  1990     4    30    1361.6481       0.6279
  1990     5     1    1361.6135       0.7620
  1990     5     2    1361.4360       0.7720
  1990     5     3    1361.4652       0.5540
  1990     5     4    1361.5046       0.7624
  1990     5     5    1361.4503       0.6485
  1990     5     6    1361.3761       0.7825
  1990     5     7    1361.3760       0.5743
  1990     5     8    1361.4547       0.7035
  1990     5     9    1361.6908       0.5839
  1990     5    10    1361.9323       0.6990
  1990     5    11    1362.1881       0.5984
  1990     5    12    1362.6117       0.5306
  1990     5    13    1362.7495       0.6896
  1990     5    14    1362.6115       0.8088
  1990     5    15    1362.2910       0.8734
  1990     5    16    1361.7982       0.9826
  1990     5    17    1361.3352       0.8438
  1990     5    18    1361.0197       0.8340
  1990     5    19    1360.8519       0.6952
  1990     5    20    1360.9307       0.5863
  1990     5    21    1361.1422       0.5617
  1990     5    22    1361.3933       0.5470
  1990     5    23    1361.4771       0.7307
  1990     5    24    1361.5013       0.6069
  1990     5    25    1361.7279       0.5276
  1990     5    26    1361.8557       0.7065
  1990     5    27    1361.9148       0.5974
  1990     5    28    1361.8950       0.7861
  1990     5    29    1361.8552       0.6176
  1990     5    30    1361.8354       0.7666
  1990     5    31    1361.7268       0.7073
  1990     6     1    1361.6875       0.6974
  1990     6     2    1361.7660       0.5885
  1990     6     3    1361.8743       0.6681
  1990     6     4    1361.8988       0.6731
  1990     6     5    1362.0266       0.5642
  1990     6     6    1362.0216       0.8074
  1990     6     7    1362.0215       0.5596
  1990     6     8    1362.2281       0.5994
  1990     6     9    1362.2183       0.7781
  1990     6    10    1362.2426       0.5651
  1990     6    11    1362.3756       0.6694
  1990     6    12    1362.3113       0.7638
  1990     6    13    1362.3602       0.5556
  1990     6    14    1362.3947       0.7789
  1990     6    15    1362.2863       0.6997
  1990     6    16    1362.2219       0.7346
  1990     6    17    1362.1871       0.6703
  1990     6    18    1362.2955       0.5911
  1990     6    19    1362.4382       0.6360
  1990     6    20    1362.3494       0.8246
  1990     6    21    1362.1866       0.7106
  1990     6    22    1362.1472       0.7009
  1990     6    23    1362.0337       0.7853
  1990     6    24    1361.8070       0.8152
  1990     6    25    1361.6096       0.7558
  1990     6    26    1361.4569       0.7709
  1990     6    27    1361.2991       0.7611
  1990     6    28    1361.2595       0.6521
  1990     6    29    1361.2987       0.6820
  1990     6    30    1361.1410       0.8508
  1990     7     1    1360.6383       1.0294
  1990     7     2    1360.1602       0.8262
  1990     7     3    1360.0024       0.7073
  1990     7     4    1360.1057       0.5637
  1990     7     5    1360.6080       0.6941
  1990     7     6    1361.2876       0.6145
  1990     7     7    1361.8098       0.5349
  1990     7     8    1362.1644       0.5546
  1990     7     9    1362.3414       0.6441
  1990     7    10    1362.4152       0.6592
  1990     7    11    1362.4347       0.6990
  1990     7    12    1362.2424       0.8727
  1990     7    13    1362.0305       0.7191
  1990     7    14    1361.9467       0.7440
  1990     7    15    1361.9907       0.5905
  1990     7    16    1362.1678       0.6105
  1990     7    17    1362.2516       0.6851
  1990     7    18    1362.1283       0.8191
  1990     7    19    1361.8867       0.8043
  1990     7    20    1361.6501       0.8143
  1990     7    21    1361.3889       0.8293
  1990     7    22    1361.1375       0.8047
  1990     7    23    1360.9697       0.7453
  1990     7    24    1360.8811       0.7256
  1990     7    25    1360.9053       0.6315
  1990     7    26    1361.0729       0.5821
  1990     7    27    1361.3534       0.5178
  1990     7    28    1361.7572       0.5415
  1990     7    29    1362.0328       0.6472
  1990     7    30    1362.0919       0.6772
  1990     7    31    1362.1656       0.6326
  1990     8     1    1362.1852       0.7320
  1990     8     2    1361.9978       0.8412
  1990     8     3    1361.8203       0.7224
  1990     8     4    1361.8300       0.6531
  1990     8     5    1361.7412       0.8219
  1990     8     6    1361.5144       0.7922
  1990     8     7    1361.4797       0.6287
  1990     8     8    1361.4944       0.7430
  1990     8     9    1361.5779       0.5596
  1990     8    10    1361.8142       0.5896
  1990     8    11    1361.9421       0.6691
  1990     8    12    1361.9321       0.7287
  1990     8    13    1361.7350       0.8580
  1990     8    14    1361.5327       0.7341
